hpv_type	accession
HPV16	NC_001526.4
HPV18	LC636309.1
HPV31	NC_075191.1
HPV33	NC_075233.1
HPV35	LR861946.1
HPV39	LR862071.1
HPV45	LR862061.1
HPV51	LR862072.1
HPV52	LR862062.1
HPV56	LR862083.1
HPV58	LR862076.1
HPV59	LR862080.1
HPV68	LR861959.1
